,type,review,star
101,홍미노트7,어머니 드릴려고 샤오미 레드미노트 구매를 했네요생각이상으로 예뻐서 놀랐구요 자세한것은 집에가서 사용해봐야겠습니다,5
102,홍미노트7,S쓰다 홍미노트으로 교체했는데전혀 체감속도 향상이 없고 오히려 느린느낌그래도 정발제품인데,5
103,홍미노트7,제품이 만족스러움 기본 케이스 같은 것들은 나같이 잘 떨구는  사람은 안좋음  재구매이용임,5
104,홍미노트7,봉인씰 잘붙어 있고 충전기 랑 본체 있네요 보급형이라 그런지 이어폰은 없네요 그거빼곤 가격대비 좋아요 가성비폰 이네요 ,5
105,홍미노트7,더이상 무슨 말이 필요할까요 그냥 최고의 가성비 폰입니다 모든게 만족,5
106,홍미노트7,블루색상 주문해서 좀 기다렸는데 기다린 보람이있을정도로 색상 너무 예쁘고 역시 가성비로는 말할것도 없이 최고입니다,5
107,홍미노트7,색감 너무  영롱한데다화면도 크고게임도 나름 잘돌아갑니다리니지  레볼루션기대 이상으로  너무 만족하고가격도 너무 저렴하고요좋습니다,5
108,홍미노트7,가성비 쩌네요블루 색상도 마음에 쏙 드네요 글로벌버전이라서 바로 한글도 지원하고요 ,5
109,홍미노트7,가성비는 좋은데관련해서 안내와 대처가 미흡,5
110,홍미노트7,디자인 성능 모두 만족합니다,5
111,홍미노트7,가성비가 정말 좋네요 통화품질 좋다는 소리가 벌써 나옵니다추천합니다,5
112,홍미노트7,좋네요 잘쓸게요,5
113,홍미노트7,좋네요 잘쓸게요,5
114,홍미노트7,전반적 만족도가 상당합니다점 만점에 점정도아이폰X를 사용하고 있는데 서브폰으로 만족합니다,5
115,홍미노트7,좋아요모든면이 홍미놋보다 좋아요근데 케이스 필름같은것도 같이 팔았으면 했는데이제서야 같이파네요 비아깝 ,5
116,홍미노트7,디자인도 굿 색상도 굿 도 굿 제품사양은 아직 미정 제품사양도 최고이기를,5
117,홍미노트7,빠르고 상품도 좋아요가성비로 굿추천합니다,5
118,홍미노트7,도 빠르고 만족합니다Volte 적용하니 전화도 빨리 걸리고 음질도 좋네요카툭튀 때문에 신경쓰이눈건 단점입니다,5
119,홍미노트7,아주 좋아요 가성비 짱,5
120,홍미노트7,가성비는 이만한게 없음정발에 AS 가능 때문에 선택함,5
121,홍미노트7,아이들 휴대폰이 망가져서 급하게 샀어요 ,5
122,홍미노트7,가격도 싸고 성능도 만족,5
123,홍미노트7,휴대폰을 잃어버려 급하게 자급제폰을 샀습니다 가성비 짱짱이네요,5
124,홍미노트7,아직 사용전이지만 기대되네요,5
125,홍미노트7,디자인싸이즈성능 만족해요,5
126,홍미노트7,좋습니다 오타빼곤 좋아요 ,5
127,홍미노트7,진정한 가성비입니다,5
128,홍미노트7,이미 오프라인에서 사서 쓴지 개월너무 만족스러워 이번에 가족 폰 변경 하느랴 한개 주문함자급제 폰이라 요금할인도 받고 무엇보딘 폰 자체 성능이 너무 좋다,5
129,홍미노트7,오타 빼곤 좋아요 엘포인트 결제시 하이마트 어플로 결제해야 되는 것 같아요,5
130,홍미노트7,샤오미 폰 첨 사보는데 상당히 퀄 좋네요  편견 확 깨짐,5
131,홍미노트7,외관은 색상 모양 예쁘고 크기도 적당하니 맘에 듭니다일 사용해서 성능은 잘모르겠지만 이전버전보다 기능은 많이 좋네요,5
132,홍미노트7,역시 상품평들이 좋아서 샀네요 하이마트 오프라인에서 동생거 구입후에 앱에서 저의 폰을 구매했습니다 요즘 자급제폰 구매후에 알뜰폰에서 유심구매해서 알뜰하게 살아야 겠어요 ,5
133,홍미노트7,가성비 최고의 스마트폰홍미플러스 쓰다가 떨어뜨려서 깨져서 홍미노트  구매했네요이 빨라서 정말로 좋네요버벅거림없이 잘 돌아가는데 정말로 최고네요,5
134,홍미노트7,예상보다 더 만족합니다 ,5
135,홍미노트7,고민 많이하고 결정했는데스스로를 칭찬해여,5
136,홍미노트7,기존에 홍미노트 를 써서 그런지 쓰기 편해요,5
137,홍미노트7,가성비 짱 샤오미 홍미노트 생각보단 좋네요,5
138,홍미노트7,이 너무 느려서 목빠지게 기다렸는데 다행이 무사히 잘 도착했어요 인식도잘되구 다만 처음에 충전한다음애 했으면 좋겠어요 안켜져서 제품이상이었는줄날았네요,5
139,홍미노트7,작은폰만 다시 출시 했으면 좋겠어요,5
140,홍미노트7,큐텐으로 홍미노트 사서 쓰다가 와이프 폰도 바꿔주려고 하이마트에서 빨간색으로 구매했습니다 구글로 백업받은것 설치하고 이것저것 아주 쉽게 세팅을 끝냈네요 직구폰보다 훨씬 안정적이고 좋습니다 ,5
141,홍미노트7,가성비 최고인듯,5
142,홍미노트7,아이폰같아요 가성비최강화면도 뒷면도 이전과는 달라요,5
143,홍미노트7,아주 좋습니다 가성비 훌륭합니다,5
144,홍미노트7,처음 구매해본 샤오미생각보다 넘 맘에들어요저렴하고 괜찮은듯잘 쓰겠습니다,5
145,홍미노트7,저렴한 중국제품이라 걱정했는데 너무 좋네요 좀 써보니 양쪽끝 터치가 잘 안먹는데 그래도 만족합니다,5
146,홍미노트7,엄지척,5
147,홍미노트7,생각했었던 거보다좋네요  자급제라 쓰기편해요,5
148,홍미노트7,가성비 최고 모델입니다 국내 정발이라 믿음도 가구요 애플삼성엘지 못지않은 성능이네요 편견을 갖지않는다면 합리적인 선택이라 생각됩니다,5
149,홍미노트7,도 빨랐고 롯데하이마트에서 공식판매하는 제품이라 안심이에요 여러 혜택 잘 써서 적당한 가격에 잘 구매했습니다 핑크 나오면 또 사고 싶네요 블루 정말 예쁘고 폰 성능은 말할 것도 없이 좋아요,5
150,홍미노트7,싸게 예판으로 잘샀네요    디자인 이쁘고 가성비 최고폰입니다,5
151,홍미노트7,정발이라 글로벌 롬 올리려고 언락 대기할 필요없어서 좋네요 ,5
152,홍미노트7,빨리왔네요 은 레드미 로고가 화면 앞쪽에있어 으로 바꿈,5
153,홍미노트7,잘 쓰고 있어요 결함 고장 없이 좋네요,5
154,홍미노트7,은 많이 늦었지만 받아 보심 정알 존버 한 이유가있었구나 할겁니다물론  좀더 사용을 해봐야 알겠지만디자인 하나만 놓고 보자면 국내 보급형 폰 하곤차원이 다르다 말씀드리고 싶네요,5
155,홍미노트7,많은말이 필요 없는듯걍 좋아요,5
156,홍미노트7,가서입최곱니다 이쁘고 빠릿해요,5
157,홍미노트7,좋은상품이에요  굿굿,5
158,홍미노트7,직구할려고 계속 보다가 정발된다고 존버하다 구매했는데 역시나 좋아요 기존에 홍미노트  있어서 적응도 잘되고요   빨라서 놀랬음,5
159,홍미노트7,차로 구매해서 늦게 받을줄 알았는데 오늘 도착했네요 색깔 멋지네요 스펙에 어울리는 체감성능 기대해봅니다더불어 하이마트의 칼은 다음에도 재구매 하고 싶게 만드네요,5
160,홍미노트7,전에 쓰던 폰이 무려 년전 폰이라서 빠르기는 엄청나게 빠른거 같애요 그리고 블루 색깔로 샀는데 색깔 무지 예뻐요 원래 블랙으로 살려고 했는데 블루로 사셔도 후회 없으실 듯 합니다 적극 추천입니다,5
161,홍미노트7,아주 빠르고 설정도 알기쉽게 되어 있네요 애플 갤럭시 부럽지 않네요또 구입해야 겠어요 한 대 구입해서 두고두고 써야 겠네요 특히 얼굴인식 기능이 대단합니다 사진 화질도 좋고 하여튼 다 죠아요,5
162,홍미노트7,샤오미 번째 쓰는데  초반 설정이 많고 어렵다는단점  그러나  카페도움으로 해결가능가성비를 넘어  갓성비의 레드미 너무 좋아요 ,5
163,홍미노트7,MiUi는 좀 어색하지만이 가격에 이 정도 폰 없죠정발폰이라 volte도 잘 되고 영상통화 안되는거 말곤 뭐  ,5
164,홍미노트7,이 가격에 이렇게 디자인 좋고 사진 영상 음악도 좋은 상품을 구매하게 되었군요통화도 유심을 끼우니까 바로 잘되는군요,5
165,홍미노트7,품질 좋고  빠르고 가격 저렴해요특히 듀얼 유심으로 통신비 절감되네요,5
166,홍미노트7,가성비 좋은듯 합니다자급제폰이라도 잡다한 어플이 많이 깔려있네요,5
167,홍미노트7,매장에서 직접 만져보고 구입했습니다성능도 좋고 가격도 저렴해서 대만족이에요도 엄청 빨리 와서 더 좋았습니다,5
168,홍미노트7,정발제품 기다렸는데 싸게 잘 구매했네요투명케이스까지 들어있어서 바로 사용할 수 있어요,5
169,홍미노트7,키감이 좀 민감한듯 더 작은 아이폰이랑 비교했을때 만족중,5
170,홍미노트7,가성비 좋고 도 총알입니다디자인 이쁘고 사진 결과물이 꽤 좋습니다,5
171,홍미노트7,자급제폰으로 가격 대비 좋은 폰인 듯 합니다,5
172,홍미노트7,특히 카메라 엄청 좋아요기능도 많고 빨라요안면인식기능도 아주 편하구요찍은사진 참고하세요,5
173,홍미노트7,킹미노트 최고에요 효도폰 끝판왕,5
174,홍미노트7,기계는 넘 이쁘네요  가성비 최고 소니쓰다가 갈아탔는데정말 좋네요 ,5
175,홍미노트7,싸고 빠르고 제품좋습니다,5
176,홍미노트7,가성비 정말 짱인듯,5
177,홍미노트7,좋습니다잘 만난것 같아요주변에 소문 많이 내려구요감사합니다,5
178,홍미노트7,기대기대하면서 기다림에 나날을 보상해주듯이 레드미노트 정말 맘에 드네요 가격도 만족 성능독 만족 도 빠르네요 잘 쓰겠습니다 많이 파시고 대박나세요,5
179,홍미노트7,무난하네요,5
180,홍미노트7,한달전쯤 하나 사서 써보고 적당한거같아 하나 더 샀습니다 ,5
181,홍미노트7,가격제품까지 맘에 듭니다 잘 쓰겠습니다,5
182,홍미노트7,부모님 핸드폰으로 사드렸는데일단 배터리로 완전 만족해하십니다 모양도 화이트가 최고 예쁘네요,5
183,홍미노트7,이정도 이가격이면 뭐 나쁘지않네요 부모님폰으로 해드립니다,5
184,홍미노트7,빠른 과 가격에 만족합니다,5
185,홍미노트7,생각했던거보다 좋은것같아요,5
186,홍미노트7,좋은제품 싸게 잘 샀습니다,5
187,홍미노트7,가성비 짱 아주 맘에듭니다,5
188,홍미노트7,가격대비 매우 만족합니다,5
189,홍미노트7,가성비 대비 아주 좋아요,5
190,홍미노트7,가성비 정말 갑입니다,5
191,홍미노트7,다 좋습니다 그런데 세이하 아이명의로 구글계정만들때는 마지막 부분에 다운로드 실패로 안되네요기존에 계정은 넘어가공요 불량인가요,5
192,홍미노트7,아들 먹통폰에서 변경했습니다 전체적으로 좋습니다,5
193,홍미노트7,처음써보는 중국산폰인데 가격생각하면 아주 마음에 듭니다친구에게도 추천해줬네요,5
194,홍미노트7,하이마트애서 직접보고 바로 구매했어요하루만에 도착했고 상태 완벽싸개 정발로 구매해서 좋네유,5
195,홍미노트7,설정이 좀복잡하네요재부팅시 카톡설정에 애좀 먹었네요샤오미 미맥스정발나오면 바로구입할께요젭알 사오세요,5
196,홍미노트7,말로만 듣던 홍미노트부모님 사드렸는데 너무 좋아하시네욤,5
197,홍미노트7,부모님이 사용하시기 적당한 가성비 넘치는 전화기입니다,5
198,홍미노트7, 빠르고 품질도 좋으니 아주 좋습니다 잘 쓸게요,5
199,홍미노트7,밧데리 용량이 입니다밧데리 용량이 커서 맘에 듭니다,5
200,홍미노트7,너무너무 만족합니다,5
201,홍미노트7,가성비 최고네요 많이 파세요,5
202,홍미노트7, 빠르고 사용은 아직,5
203,홍미노트7,가성비 최고  짱입니다,5
204,홍미노트7,가성비 너무 좋아요,5
205,홍미노트7,기존에 사용하던 녀석의 대용품으로 구매 했습니다아무래도 가성비를 따지다 보니 샤오미를 선택하게 되었구요지금 레드미 노트 이 나오기는 하지만 정발에 AS 때문에 이녀석을 고르게 되었습니다,5
206,홍미노트7,국산 스마트폰 제조사에서는 이런 가격의 이런 성능의 스마트폰은 절대 존재하지 않으나 중국 기업 샤오미의 스마트폰은 가성비가 매우 뛰어납니다 CPU는 스냅드래곤  RAM은 무려 GB 버벅 거림 없이 매우 빠르고 좋습니다,5
207,홍미노트7,이만한 가격에 이만큼의 품질이라면 선두를 달리고 있는 스마트폰 제조사들도 절대로 안심하지 못하겠습니다,5
208,홍미노트7,추천드립니다가격도 좋고성능도 준수하고무엇보다 무약적의 매력무시못합나다,5
209,홍미노트7,잘받았습니다 좋습니다,5
210,홍미노트7,휴대폰을 잃어버려 급하게 자급제폰을 샀습니다 가볍고 성능 좋습니다 다만 초기 설정을 아주 조금 해줄 것들이 있어요 이 부분은 참고하세요,5
