,type,category,review,star
136,아이폰12,별점,색상이 생각했던것보다 훨씬 마음에 드네요 예전에 쓰던 7+보다 가벼워서 좋습니다,5
137,아이폰12,별점,빠른 답변과 빠른 배송 그리고 꼼꼼한 포장 만족합니다,5
138,아이폰12,별점,할인 받고 잘 샀어요,5
139,아이폰12,별점,"역시 아이폰12pro 골드
더이상 설명이 필요할까요
윌리스 3차 예판 배송이 너무 늦지만 (10/27일 주문) 받으니 채증 다 사라지네요 ㅎㅎ",5
140,아이폰12,별점,사진잘찍혀요. 잘받았습니다,5
141,아이폰12,별점,진짜 완전 이쁘네요,5
142,아이폰12,별점,"iPhone12pro…
다 아시잖아요.
무슨 말을 더해요~? ㅋㅋㅋ
정말 좋습니다!
원래 iPhone Xs 256gb를 사용했는데 잘 봐궜다는 느낌이 듭니다. 😆",5
143,아이폰12,별점,하루종일 택배언제오나 기다리구있다기ㅠ 얼른쓰구싶은데 케이스랑 강화유리가 안왔어요 얼름 사용하구 싶네요😊👍🏻,5
144,아이폰12,별점,"월요일에 주문해서 수요일 오후에 받았어요 배송 2일이면 오고, 하자없이 잘 도착했어요
퍼시픽블루 실제로 보니 훨씬 영롱해요,, ღ ღ 넘 좋네요 애플케어도 저렴하게 신청했어요",5
145,아이폰12,별점,빠른배송으로 다음날 잘 받아보았습니다.,5
146,아이폰12,별점,와이프 핸드폰 바꿀 때가 되어서 서프라이즈로 준비했는데 엄청 좋아했습니다 서프라이즈 대성공 ㅋㅋ 핸드폰이 선명하고 화질이 좋다고하네요 잘쓰겠습니다,5
147,아이폰12,별점,금요일 오전에 결제했는데 토요일 오후에 배송왔네요!! 완전 빠른배송 넘넘 감사합니다!! 포장도 꼼꼼하게 잘돼있어요ㅎㅎㅎ,5
148,아이폰12,별점,저렴한 가격 및 빠른 배송에 만족헙니다.,5
149,아이폰12,별점,아이폰 실버 정말 예쁘네요 아이폰7에서 오랜만에 핸드폰 바꾸고 넘 심쿵했어요! 감사합니다.,5
150,아이폰12,별점,발송도 빨랐고 대한통운 요즘 느려서 걱정했는데 다행히 하루만에 왔어요. 빠른 발송 감사합니다,5
151,아이폰12,별점,드디어 기다리던 아이폰 ㅠㅠ,5
152,아이폰12,별점,아주 빨라요 만족합니다,5
153,아이폰12,별점,1월 초에 구매하기 엄청엄청 어려웠는데 ㅜㅜ겨우 구했는데 하자도 없고 짱조아영,5
154,아이폰12,별점,"배송도 빨랐고, 물건도 제대로 와서 기분이 좋습니다. 다른 사이트 통해 사려니 대기가 길어 포기 하고 있었는데 특템한 기분이예요^^
커플폰으로도 너무 좋고, 포장도 깔끔하니 파손없이 잘 왔습니다!!",5
155,아이폰12,별점,쓰던폰 집에서 유심칩만 빼서 꼈더니 바로되고 배송도 빠르고 감사합니다,5
156,아이폰12,별점,"가격은 좀 비싸지만 딸아이가 좋아하네요.
디자인은 정말 예쁩니다.",5
157,아이폰12,별점,"훗흣흣

공기계가 편하고 좋네요
유심칩만 똬악~끼면 되니까

드뎌 아이폰 7에서 12프로로 갈아타봅니다
공기계 일시불로 사보긴 처음인데
믿고 써볼께용 ㅎㅎ",5
158,아이폰12,별점,"블랙 간지..
실버 갖고 싶었는데 그래파이트가 진리네요ㅠㅠ
하자없이 여태 잘 쓰고 있습니다!!!",5
159,아이폰12,별점,"사전예약해서 두달동안 못받은 핸드폰을
이틀만에 받었네요
감사합니다!!!",5
160,아이폰12,별점,남편 생일선물로 샀어요.좋아했음 좋겠네요ㅎ,5
161,아이폰12,별점,배송도 빠르고 제품도 만족스럽습니다.,5
162,아이폰12,별점,진짜너무이쁘네요 오랜만에 쓰는 아이폰인데 만족스럽습니다 감사합니다,5
163,아이폰12,별점,걱정했던것보다 괜찮고 예쁩니다~,5
164,아이폰12,별점,배송도 빠르고 너무 좋아요,5
165,아이폰12,별점,"배송도 빠르게 오고 안전하게 잘 받았습니다.
요즘 문앞 배송이라 신경 쓰였었는데,
전자제품이라 표기해 주신것도 너무 좋았어요.
아주 좋아요~
근데 이전에 쓰던 무선 충전기 하고는 호환이 안되네요.ㅠㅠ",5
166,아이폰12,별점,배송 이틀만에 왓어요 색상 실버삿는데 화이트갓아요 넘이뻐여 심멎~~ 아직 케이스가없어서 사용못하고 잇네요,5
167,아이폰12,별점,"에**에서 대기 타다가 못 기다리겠어서 공식판매점에서 구매했어요 제품확실하고 배송빠르고 좋네요
오프라인에서는 자급제폰 구하기 쉽지 안더라구요
에어팟도 여기서 구매했어요 많이 파세요",5
168,아이폰12,별점,"네이버 포인트 적립도 많이 해주시고, 크리스마스전에 배송완료해주셔서 감사합니다☃️",5
169,아이폰12,별점,"배송 정말 빨라요 포장도 꼼꼼히 왔구요
옆라인도 예쁘고 실버 사길 잘했습니다",5
170,아이폰12,별점,"롯데 택배로 주문한 다음날 배송되었어요
포장재도 친환경 재료를 사용하여 환경 오염에 대한 죄책감이 조금 덜하네요
자급제폰은 워낙 할인이 없는데 대체로 만족합니다.",5
171,아이폰12,별점,"대란이라 하여 불안했는데 주문하고 2일만애 받았어요. 고민끝에 골드로
했는데 영롱 그자체",5
172,아이폰12,별점,"여기서 아이폰12미니 구매후 적립율, 배송 다 맘에 들어서 여자친구 12pro도 여기서 구매했어요 잘쓰겠습니다",5
173,아이폰12,별점,아이폰은 처음이라 버벅거리지만 잘쓰고 있어요. 처음에 받고 충전기 어댑터가 없어서 놀랬음. 다행히 무선충전기가 있어서 충전했네요.,5
174,아이폰12,별점,"이전에 아이패드 샀는데...

좋았던 것 같아서..

이번 핸드폰 바꿀 때도 여기서 샀아요

배송 빠르고 양품으로 잘 됩니다

이전에 아이폰 쓰던 거라 바로 연결 되니깐 정말 편하네요",5
175,아이폰12,별점,"배송 빨라서 좋았어요! 출시 당일 오전중에 도착했어요!
정말 예쁜 그래파이트입니다! 외관상태 깔끔했고, 디스플레이 불량도 없었습니다! 사전예약 하면서 카드할인으로 다소 저렴한 가격에 구입해서 대만족합니당~~",5
176,아이폰12,별점,"잘 받았습니다
바로 유심칩 끼고 사용중이에요",5
177,아이폰12,별점,ㅂㅐ송도 빠른편이고 제품도 좋아요 색 존예,5
178,아이폰12,별점,배송도 엄청 빨랐고 아이폰도 문제없는 걸로 잘 온거 같아요 그리고 저도 다른 분들처럼 네이버에서 구매하면서 네이버 페이적립이 많이 되어서 10만원정도 save했어요 :),5
179,아이폰12,별점,배송빠르고 답변 빠르고 기기적응중 매우만족!,5
180,아이폰12,별점,영홍하고 너무 예뻐요 상태도 좋고 네이버에서 구입해서 포인트도 짱 많이 받았어여 ☺️애지중지하며 잘 사용하고 있어요,5
181,아이폰12,별점,연휴끼여서 좀 기다렸지만 잘 받았어요. 색상 고민 많이 했는데 골드 넘 예뻐요,5
182,아이폰12,별점,화면이 누래서 색상필터쓰고 있어요 색감에 예민한 분들은 주의하세요..,5
183,아이폰12,별점,"제품 잘 받았습니다
중간에 배송에 문제가 생겨서 늦게 받았지만
제품에는 문제가 없어 다행입니다.
수고하세요",5
184,아이폰12,별점,"배송도 빠르고, 색상도 너무 이뻐요~
대만족 입니다^^",5
185,아이폰12,별점,배송도 빠르고 제품도 이쁘고 최고입니다.,5
186,아이폰12,별점,와이프 선물해줬는데 아주 좋아합니다. 아이폰8 오래 쓰다가 12로 갔는데 화면도 크고 아이폰 카메라 성능때문에 쓰는 것 같습니다~,5
187,아이폰12,별점,배송은 이틀정도 걸렸고 폰박스에 뽁뽁이 한 감겨서 박스에 담겨왔길래 조금 맘이 상할뻔했는데 제품자체 이상없어서 금새 맘이 풀렸네요 잘 쓰고 있어요,5
188,아이폰12,별점,오래기다린만큼 넘 예쁘네요 . 골드색상 너무 진하지도 않고 은은하니 고급스러움...,5
189,아이폰12,별점,배송 빠르고 좋아요 오픈하자마자 3분만에 구입했더니 오늘 오후 2시에 도착했어요,5
190,아이폰12,별점,"24일이 되는 새벽에 예약구매를 했습니다.
예약 당시 충분한 재고가 있었습니다. 구매 시 안내되었던 10월 30일에 제대로 도착하였고,
애플케어 역시 제대로 등록되었습니다.
아이폰12프로의 사진도 마음에 듭니다.",5
191,아이폰12,별점,배송 빨라요! 토요일저녁에 주문하고 화요일받았어요! 주말 제외하고 이틀만이네요! 더 써봐야할겠지만 현재로써는 만족만족대만족!,5
192,아이폰12,별점,"아이폰x 쓰다가 바꿨읍니다.
잘 쓰겠읍니다.",5
193,아이폰12,별점,너무이쁘네요 실버칼라 굿,5
194,아이폰12,별점,좋아요 ㅠㅠ 번창하세용ㅎ,5
195,아이폰12,별점,배송이 빨라서 너무 좋았어요. 제품도 완전 깨끗하고 안전하게 포장되어서 왔구요. 불량 없이 잘 도착했습니다!,5
196,아이폰12,별점,"빠른배송 감사합니다-! 3차 예약이였는데
오늘 도착하였어요!",5
197,아이폰12,별점,"알아본 중에서 가격도 좋고, 판매자 분 서비스도 좋고, 무엇보다 배송이 빨랐고, 모든 것이 맘에 들었어요~ 적극 추천합니다~~!!! 남편도 여기서 구매할껀데, 다른 색깔은 언제 입고 되나요..? ㅡㅜ",5
198,아이폰12,별점,"선물했는데 엄청 좋아하네요.

실버로 사고 싶었지만 골드도 이쁨.",5
199,아이폰12,별점,그토록 기다렸던 아이폰이 내손에 ㅋㅋ 빠른배송감사합니다!!,5
200,아이폰12,별점,"여자친구 생일 선물로 샀어요
넘무 비싸지만 좋네용",5
201,아이폰12,별점,배송도 빠르고 제품도 문제 없네요. 배송박스 겉면이 아이폰인 것이 티가 나지 않으 집 앞 배송이어도 안전했어요,5
202,아이폰12,별점,빠르고 좋네염ㅎㅎㅎ,5
203,아이폰12,별점,빠른배송에 상품도 좋습니다,5
204,아이폰12,별점,빠르게 잘 받았습니다:D,5
205,아이폰12,별점,원하던 상품이 계속 품절이여서 존버하다가 결국 샀어요!! 걱정했는데 뽁뽁이에 싸서 잘 왔습니다!! 불량도 없구요~ 감사해요!,5
206,아이폰12,별점,생각보다 빨리왔는데 완충제가 한겹이에요 ㅜㅜ,5
207,아이폰12,별점,"역시 아이폰입니다
그립감이 좋고 보안이 잘되어서 엄청 잘 사용하고 있습니다",5
208,아이폰12,별점,깔끔해요! 디자인 맘에 들어여 ㅎㅎ,5
209,아이폰12,별점,배송도 빠르고 잘 도착했습니다!,5
210,아이폰12,별점,화면이 크니 확실히 좋네요~,5
211,아이폰12,별점,"좋아요~~~
좋습니다~~~",5
212,아이폰12,별점,"언니 선물했는데, 엄청 좋아해주니 뿌듯하네요.
빠른 배송 감사합니다 :)",5
213,아이폰12,별점,기존 Xs 에 비해 엄청 빨라졌네요. 전 약정 싫어서 공기기 구매를 선호합니다,5
214,아이폰12,별점,배송도 빠르고 새 폰 너무 좋습니다 !! 4월 제조긴 한데 괜찮아요 잘쓸게요,5
215,아이폰12,별점,좋아요 잘 쓰고 있답니다^^,5
216,아이폰12,별점,구매하려고 여기저기 다녔는데 구매 못하다가 구할 수 있었습니다,5
217,아이폰12,별점,"유튜브 보고 불량테스트 해봤는데 이상 없습니다.
잘쓰고 있어요.
그런데 예상치 못한 가끔씩 일어나는 데이터 끊김 현상은,,,
모두 공통인가요?;;",5
218,아이폰12,별점,솔직히 모서리 부분에 살짝 기스가 있어서 속이 상했지만 더이상 미룰 수 없어서 그냥 써요!!! 다른 부분은 나름 양품인 것 같습니다! 쓴지 삼주정도 되었는데 무게에도 적응하고 잘 쓰고 있어요~~,5
219,아이폰12,별점,"제품은 좋아요. 힐링쉴드를 전면, 후면, 카메라에 부착했네요... 그런데 cj배송은 너무 늦네요.. 월요일날 발송했는데.., 수요일말 도착했어요.. 그것만 빼면 다 만족합니다!",5
220,아이폰12,별점,"배송도 빠르고 기기상태도 좋은게 왔어요!
완전 추천합니다!!",5
221,아이폰12,별점,픽업으로 구입하였습니다.,5
222,아이폰12,별점,"배송 빨랐습니다.
좋아요^^",5
223,아이폰12,별점,배송이 아주 만족스러움,5
224,아이폰12,별점,굳굳 잘쓰고 있습니다,5
225,아이폰12,별점,잘사용하고있어용!!!,5
226,아이폰12,별점,좋아요! 만족해요!!,5
227,아이폰12,별점,좋습니다.좋아요..,5
228,아이폰12,별점,배송 진짜 빨랐어요 원하던 색상으로 사게되서 좋네요 맘에들어요!,5
229,아이폰12,별점,아이폰12 좋습니다~조금 묵직한 느낌이 있어서 떨어뜨림 큰일나것어요~~;;그래도 너무 예쁘고 좋습니다,5
230,아이폰12,별점,"기다리던 아이폰을 빠르게 잘 받았습니다.
딸래미 엄청 좋아하네요.
영롱하니 좋네요. 좋아요.
할인을 못받아서 운이 없다고 생각했었는데
사전예약 첫날에 구매하고 출시일에 받은게 운이 좋은거였네요.",5
231,아이폰12,별점,아이폰을 네이버 스토어로 사는건 처음인데 잘 산거같아요 네이버 포인트도 많이 주는 터라 공홈이랑 고민하다가 여기도 공식이라 샀는데요 진짜 배송 나름 빨리 온 편이고 좋아요 저는 만족!,5
232,아이폰12,별점,너무 만족하며 사용 중이에요~ㅎㅎ 사진도 너무 잘나와요!,5
233,아이폰12,별점,잘받았습니다 잘쓰겠습니다,5
234,아이폰12,별점,"실버와 골드 중에 고민했는데, 이번 골드 정말 예뻐요.",5
235,아이폰12,별점,"금요일 오후 3시에 시켰는데 토요일 오후 4시쯤 바로 왔어요...진짜 빨라요!!! 양품확인완료까지!
색감도 너무 예쁘도 배달도 빠르고 정말 믿고 살만합니다!!!!!!후회없어요ㅜㅠㅠ",5
236,아이폰12,별점,"진짜 매일 열심히 새로고침하면서 골드 들어오기만을 기다렸다가 드디어 겟! 했습니다! ㅎㅎ 다행히 양품인 것 같구요, 골드 너무 예뻐요 짱짱",5
237,아이폰12,별점,월요일 주문 오늘 수요일 수령했어요.판매자분 답글 안달아줘서 언제 발송되는지 깜깜이였는데. 결국 왓네요!!!블루인데 그래이같이도 보이네요. 이쁩니다.,5
