,내용,별점
43,이 제품 정말 좋습니다 전화가 오면 미밴드가 진동으로 알려주니 휴대폰을 좀 떨어진 곳에 뒀을 때도 전화 놓치는 일이 없어서 좋네요 휴대폰 쓰기 곤란한 장소나 여건에서도 문자나 카톡을 바로바로 잠깐식 확인해 볼 수 있고 전날밤 수면상태도 알 수 있구요가벼워서 착용도 굿 만보기용으로 샀던 건데 여러가지 기능이 좋아서 정말 만족하며 잘쓰고 있어요,5
44, 빠르고 한글버전이라 설명서 보고 금방연결 했어요 수업하면서 시간을 계속 봐야해서 손목시계를 살까 하다가 미밴드 샀어요 하루 목표걸음수 만큼 걸을 수 있게 체크되서 넘 좋아요 심전도도 자주 체크 하니 좋으네요 가격 착해서 놈 조하용,5
45,미밴드 아이가 휴개폰을 가지고 다녀도 놀이터에서 놀거나 무음시 전화 온지도 모르고 지나치는데 미밴드와 연동해 놓으니 너무 좋네요은 사진 리모컨 기능까지 있어 완전 신기하고 편리합니다 이가격에 이런 스펙 득템이네요어른들도 탐나는 제품인거 같습니다액정보호는 핸드폰 액정마냥 탄탄했다면 더 좋았겠단 생각이 드네요,5
46,남자친구랑 커플로 샀어요 남자친구 현장에서 일해서 에어팟도 못끼고 시끄러워서 전화온것도 잘 못듣는데 문자전화 바로바로 확인할수 있어서 너무 좋다고 신나해요  저는 잠을 잘 못자서 수면 보려고 같이 구매했는데 저또한 전화문자 바로바로 확인할수 있어서 좋습니당 안드로이드는 앱별로 알림 키고끌수 있던데 아이폰은 앱 전체로 해야되서 신경쓰여요 저는 꺼놨는데 남자친는 또 알림받아야하는 앱이 있어서 켜뒀거든요 그리고 제일 좋은거 핸드폰 집에서 맨날 잃어버리는데 바로바로 찾을수있어서 진짜 너무 좋아요 미밴드 친구꺼 보고 산건데 돈만 많으면 가족들 친구들 전부 사주고 싶어요 만원의 행복입니당,5
47,총수입해 국내에서 되는 업체라 빨리 되고 안전하게 온게 제일 만족이네요 유튜브찾아보며 한글화도 어렵지않아서 정말 생활속 운동메이트로 잘쓰고있어요 미밴드와 스마트밴드 자체가 처음인데설치 사용 모두 앱과 연동해 직관적으로 잘되어있고 운동수치 측정능력도 헬스장 운동기기 측정값이랑 거의 일치할 정도로 정확해요틱톡앱 중국발 정보유출이슈를 타고 왠지모르게 중국제품 앱을 깔고 사용하는게 찜찜해서 고민고민하다가더이상 확찐자 되기싫어서 첫째도 운동 둘째도 운동 종일 막 험하게 착용해도 부담없고 오로지 가성비만보고 구매했어요 근데 진짜 미밴드가히 중국이 무서울정도로 저렴한데 좋네요수면모니터링도 아주 잘 활용하고있고 운동종류도 딱 필요한건 다 들어있어서 만족이구요 전화 문자 알림도 따박따박 잘와요다른데서 추가로 구매한 정품스트랩 기대이상으로 산뜻하니 예뻐서 이제 색깔별로 스트랩 FLEX갑니다,5
48,박스가 구겨져서와서 기분은 안좋았지만 내용물은 이상없이 잘도착했습니다 받으면 배터리는 기본대에서 있네요 처음에 영어랑 중국어만있어서 글로벌판인줄알았지만 사이트다시보고 영어로연결후 미핏에서 한글 적용 하는거보고 실행해보니 작동잘되네요 하나는 선물용이라 개봉하지 않았는데 이것도 문제없이 잘사용할수있으면 좋겠네요,5
49,처음엔 비 있다가 비 없어졌길래 네이버 멤버쉽 가입하고 이것저것 할인받아서 샀어요은 월요일에 저녁에 시켜서 수요일 저녁에 받았습니다상품은 진짜 새거 하자없이 왔어요 포장이 부실하긴 했는데 어디 상한데 없으니까저는 손목이 매우 마른 편이라서 너무 튀어나와 보이지는 않을지 안어울릴지 걱정했는데우려했던만큼 심하지는 않고 괜찮아요기능은 말할것도 없고 넘 행복하네요여러분 만원으로 업그레이드 한 운동생활 보내세요,5
50,언니가 사용하면서 추천해주셨어요아이를 보고있다보니 다른시계는 착용하게 어렵고 이건 좋으네요일단 만보기가 맘에 들어요 육아노동의 결과도 볼수있고 봄이오면 나들이갈수도 있을꺼같어 노랑이도 같이 주문해 보았어요,5
51,이 좋은걸 왜 지금까지 몰랐나싶어요운동할때 진짜좋아요 운동많이하시는데 애플워치는 못쓰겠다 하시는분은 구입하세여 그외에 기능중에 좋은건 알람기능 음악기능 수면질측정기능이에요우선 원룸인 저희집에서 소음이심해서 귀마개를 끼고자면 핸드폰 알람소리못들을까봐 소음을 견디면서 자거든요  근데이제 그럴필요가없어여 손목에서 진동이울리거든여그리고 운동하면서 핸드폰 손에 안들고있어도 돼요 시계로 음악도 바꿀수있고 음량 설정도 할 수 있고 만보기측정 칼로리 측정도 다되고 전화오는것도 알수있거든요 아무튼 유용한물건입니다 저는갱장히만족하고있습니다,5
52,처음 사봤는데 생각보다 만족n일단 주목적은 만보기인데 그 기능은 성실해요 n운동 누르고 걸으면 km때마다 알람오고 걸음수나오니 좋고요 n화면은 넘 작나했는데 막상 또보니 괜찮은 것같아요n수면은 재밌어서 일했는데 n손목눌리고 불편해서 벌써 빼버렸어요n이러다가 안 차면 쓸데없이 산 물건이 되긴하겠지만 n귀찮아지기전에 낮에도 잘 차고 다녀야할듯n보호필름은 안사도될듯 허접해요n붙였다가 바로떼버림n충전은 빠르고 배터리 오래가서 편해요,5
53,깔끔하고 너무 예뻐요추가로 구매한 필름액정은 생각보다 붙이기 힘들었어요 굳이 구매안해도 될것같아요 잘때 수면체크가 제일 해보고 싶었어서 해봤는데 안차고 자던걸 차서 약간은 이질감이 들었지만 크게 불편하진 않았습니다전 지금 제일 안쪽에 하는데 딱 맞는거 보니 저보다 팔목 얇으신 분들은 고민해보시거나 다른 스트랩 사서 끼우셔야할것같아요,5
54,구매할 때 한글 정식판으로 제일 저렴한 가격이었는데 갤럭시핏가 택배 도착한 날 발매되서 가격이 더 내려갔어요 갤럭시핏살 걸 하는 아쉬움 중국어플에 개인정보  넘어가니까요처음에 블루투스 연결이 계속 안 됐아요재시작 아플깔고 지우고 공장초기화하고 여러 번 반복하다 보니 연결 돠더라구요 미밴드라유한드폰을 한 손에 들고 하니까요기능적으로 다 맘에 들고요 다만 밴드가 자꾸 풀어져요 꽉 채웠는데도요,5
55,평소 가성비를 물건 구입할 때 가장 중요하게 생각합니다 그래서 apple 은 구매리스트에서 항상 제외됩니다 가성비를 기준으로 볼 때 애플 제품들의 가격은 심지어 부도덕하게까지 여겨집니다 그래서 스마트 워치 핏빗을 구입해서 사용했습니다 버사라는 제품이었는데 핏빗이 구글에 인수되고 나서야 스마트폰과의 동기화가 잘 되었고 그 이전에는 별로 였습니다 최근 심박수 측정에 오류가 생겨서 미련없이 손목에서 벗고 미밴드 구입하였습니다 사진에서 보는 것처럼 밴드이지만 디스플레이는 넓직한 편이고 심박수 측정 수면 측정 시간 뭐 다 괜찮네요  걸음수 측정에서 그냥 집안에서 슬슬 걸은 것은 측정이 안 되는 경우도 있는 것 같은데 만족하고 있습니다 가성비 실용성 면에서 매우 추천할만한 제품입니다,5
56,사용하던 갤럭시 핏 화면이 지난주 토요일에 고장 나서 구매 했는데 나름 괜찮네요 산소포화도가 있는줄 알았더니 미밴드부터 적용이네요자주 측정했던 건 아니니까원하던 기능이 없지만 그래도 쓸만하니 사용해보려구요새로 앱 깔고 적응하는 게 어색하긴 하네요삼성 헬스 년 썼던 게 익숙한 모양이에요 앱 UI가 좀 더사용하기 편했으면 좋겠네요,5
57,엄마가 필요하다고 하셔서 구매해봤어요근데 아니 진짜 배터리 오래간다더니 사서 받은날부터 지금까지 처음 한번 충전하고 지금까지 에요 일째인가 일주일인가 암튼 엄청 오래가네요 어무니가 너무좋아하세요 핸드폰이랑 연동시키고 만보계로도 쓰시고 너무 좋아하셔서 저도 좋으네요  줄도 두개정도 했는데 바꿔가면서 해보시고 좋아하세요  딥그린과 인디핑크 사서 번갈아 쓰시도록 했어요  만족해하셔서 저도 너무 좋아요 ,5
58,직장에서 시계 볼때마다 폰 꺼내려니 불편해서 패션 시계를 살까 하다가 요즘 핫한 갤럭시워치가 생각나검색해보니 비싼데 기능을 다 쓸거 같지 않아서 굳이 비싼 돈 주고 살 필요성을 못느껴 샤오미밴드를 샀다딱 내가 원한 기능만 있어서 대 만 족손목이 얇아 살짝 큰 느낌이 없자나 있지만이뻐서 만족,5
59,왜진작안샀을까 싶어요너무너무 잘샀네요운동 시작하려고 구입하게됐습니다앱알림도 너무 편하고달리기 할때에도 달리기 모드 키고달리면 얼마나 달렸는지도 잘 나오구심박수 스트레스지수 너무좋구요배터리 정말 오래가구 수면체크 최고구여몸관리가 되니까 정말좋아요테마도 다양하게 바꿀 수 있어서 최고 너무 빨랐구여스트랩도 너무 예쁘구여가볍고 방수에 진짜 무슨 만원대 시계가 이렇게 좋나요  달릴때 가끔 gps 안터질때도 있지만 만원대면 그정도야 뭐 번중번정도이니 괜찮습니다정말 너무 괜찮아서 주변사람들한테 죄다 추천하고있어요그래서 두명이 구입했습니다미밴드 전도사에요,5
60,잘 받았습니다 초기 설정하고 몇 시간 썼는데 일단 좋군요 가성비는 정말 좋군요 알림 기능에 글씨는 조금 작긴 하지만 내용을 간단히 파악할 정도는 됩니다 진동이 약간 약한 느낌이 있지만 너무 쎄면 소리가 나서 방해가 될 수도 있겠네요 무튼 좋습니다 잘 쓸게요,5
61,완충 해 봐야 알겠지만최근에 다시 운동을 시작하며 몇년 묵혔던 미밴드를 꺼냈는데 다스플레이 수명이 다 되어 사용못하고 미밴드를 재구매 했습니다가성비 갑오브갑 미밴드 너무 사랑합니다핸드폰에서 나오는 워치를 사고 싶었지만 구지 그럴 필요성을 못 느꼈고 미밴드도 너무 만족스럽게 쓴 사람인지라갠적으로 사이즈가 작고 아담한걸 좋아해서 너무 만족스럽습니다,5
62,일에 주문해서 일에 받았어요어린이날이라 주문량이 많아서 그랬을거라 이해해요아이폰과 연결해서 작동도 잘하구요 스트랩은 인디핑크로 추가주문했는데 색깔이 맘에 쏙 들어요 원하던색이에요좀 삐뚤어진거같지만이거시 패션이겠거니잘쓸게요,5
63,생각보다 빠른에 만족합니다기계랑 친한편 아닌데도 불구하고 금방 설정 싹 하고 당장 상품받고서 한두시간후에 테스트 겸 걷고 왔고 수면 패턴도 궁금해서 밤새 손목에 차고 잤는데 아침에 보니까 신기하더라고요앞으로 잘 써보겠습니다,5
64,아이가 선물로 줬는데 너무나 좋아하네요거진 시간 끼고 있습니다먼저 운동으로 하루에 만보 이상은 걸을려고 하네여날씨가 나오는 덕에 먼저 오늘의 날씨를 얘기해줍니다알람이 울리니 학원 늦는일도 없네여정말 편리해요 시계도 잘 나오고,5
65,알림이 많이 와서 핸드폰을 손에서 떼어놓을 수가 없었는데 알림보기 아주 좋아요운동하고 어느정도 했는지 확인하기도 너무 좋아요앱만 다운받으면 아이폰이랑 연동도 잘되고 한글 바로 사용도 가능해서 좋아요여기저기 추천하고 자랑하고 다니는 중이랍니다,5
66,가격대비 괜찮고 또 자주 쓰니까 배터리를 일요일에 충전하면 일주일은 금방 쓰고 또 다른 스트랩을 쓰니까 다른 느낌이어서 다른 사람에게 추천할정도로 멋졌어요 지금은 스포츠밴드를 쓰고 있는데 정말 가볍고 운동기능도 좋아서 잘 쓰고 있어요,5
67,아이들이 자꾸 방해금지 모드로 해놓고 전화온지 몰라서 전활 못받기에 사줬어요방해금지 모드여도 미밴드 진동은 오니 전화 못받는일이 없어져서 좋아요매일 아침마다 오늘 덥냐춥냐 물어봤었는데 미밴드가 날씨를 알려주니 스스로 확인하고 이제 저에게 안물어봐요 ,5
68,사실 만보기기능은 홈트하느라 허우적대도 올라가긴해서 정확하다고는 볼수없지만 다이어트 홈트를 맘먹고 시작한 제게 이밴드는 뭔가 트리거역할을 해줘서요걷기 시간 홈트 시간반정도를 매일하는데 홈트는 트레이닝 기능켜두고 심박수체크하면서 시간도재고 걷기도 걷기켜두고 시간보고 칼로리체크하면서 하면 정말 편해요 앱을 받으면 기록도되어서 쌓아가는 재미도있고요 전에 혼자홈트할때보다 같이하는 친구가생긴느낌이라 정말 마음에들어요 그리고 디자인도 깔끔하고 예쁩니다 ,5
