,review,star
793,"남자친구 생일선물로 구매했어요 ㅎㅎ 근데 불량이 왔네요ㅠ 오른쪽,왼쪽 소리 크기가 너무 차이나서 교환보냈다가 다시 받아서 삼성서비스센터 갔다왔네요..  교환보내고 받고 서비스센터가고 10일정도 날렸지만 그래도 친절하신 기사님덕분에 교체 잘했습니당 ㅎㅎ 한쪽만 이상해서 한쪽만 교체해주시더라구용~~^^!!",4
794,"2월 14일 당일 배송 받았어요! 그리고 케이스도 출고 당일 받았습니다너무너무 예쁘고 잘 산것 같아요화이트 색상도 정말 예쁩니다ㅠㅠㅠㅠ지금 고민하시는 분들 시간만 늦출뿐이에요,,,버즈 플러스 구매하시고 삶의 질 향상시킵시당",4
795,"바로 전에 구입하나 했는데, 케이스 추가 증정이 생겨서 다시 구매했습니다. 기분이 좋았는데, 두번째 구입할때보다 또 가격이 내려가서 기분이 또 안좋아졌어요ㅠㅠㅋㅋㅋㅋㅋ그래도 역시나...상품이 좋아서 만족합니다ㅋㅋㅋㅋ",4
796,전에 쓰던 목에 걸어 쓰는 블루투스 이어폰은 통화시 잘 안들렸는데 버즈 플러스는 부모님이 이어폰으로 말하는지 눈치 못채실정도였어요 만족합니다!근데 택배 배송은 아래층에 두고 배송완료 했다고 해서 조금 당황했어요 빠르긴 했습니다,4
797,엄마선물로 사드렸어요 대만족하시네요 에어팟2세대 쓰고 있는데 바꾸고 싶네요 ㅋㅋㅋㅋ 처음에 어떻게 끼는지 헤맷는데 끼고보니 너무 편해요 감지도 잘해서 편하구요 배송도 너무 빨라서 놀랐습니다 감사합니당 검정색보단 하얀색할걸 그랬어요 ㅋㅋ,4
798,"사전예약까지해서 기다렸는데 배송은 늦고, 문의를 보니 택배사에서 물류가많아 지연이라하여 택배사에 확인해보니 가송장상태였고 뭐..배송은 매우 불만족이지만 상품은 좋네요. 다음에 구매할 때는 이런 일이 없었으면 하는 바램입니다 감사합니다.",4
799,좋아요. 생일선물로 주문했는데 와이프가 좋아하네요. 사용하기도 편하고 확실히 전에 쓰던 무선 이어폰과는 음질차이가 확나네요. 잘샀습니다. 감사해용.,4
800,갤럭시버즈 보다기능도 좋아졌고성능도 좋아졌네요.,4
801,"통화음질은 나쁘지 않고, 노래 음질도 좋고, 딜레이도 크지 않고(반의반박자 느린 느낌) 디자인도 너무 예뻐요. 그런데 오래 사용하면 귀가 조금 아프네요..ㅠㅠ",4
802,물건 상태가 나쁘지 않네요,4
803,초등 아들 졸업선물인데요.아들이 원해서 사준거라 엄청 좋아합니다. 굿!,4
804,엄마 사드렸는데 아주 맘에 들어하셨어요~~ 에어팟을 써서 저도 사용법을 몰라서 같이 작동해봤는데 아주 잘 연결되고 음질도 괜찮네용ㅎㅎ,4
805,배송은 장장 6일만에 도착했어요ㅜㅜ같은 서울지역인데도...블루 선택했는데 너무 이쁘네요,4
806,저가 무선이어폰 사서 듣다가 소리도 작고 귀가 아프고 해서 돈 더 주고 버즈 사니 좋네요 제귀가 좀 작아서 귀가 꽉 차는 느낌이 있지만 예쁘고 좋습니다 하이마트 스마트픽으로 받으니 편리하고 좋네요 ,4
807,"사용중이던 블루투스이어폰 고장으로 급하게 샀지만 가격도 품질도 배송도 모두 만족합니다.연결도 잘되고, 음질도 양호합니다.제가 구입했을땐 8만원초반대 정도였는데 행사에 따라 가격변동이 크네요.",4
808,"배송 잘 왔고, 기기이상은 없는것 같아요. 잘쓰겠습니다.",4
809,배송도 빠르고 색상이랑 괜찮은 것같아요 잘쓰겠습니다,4
810,색이 이쁘고 빠른배송 감사요,4
811,예쁘네용 싸게 잘 샀어요,4
812,배송은 보통이고 제품은 좀 써봐야겠지만 좋다고 생각되네요막귀지만 무난한음질과 무난한제품이라 생각되요 제조일자가 21.7월 제품이라 더 만족스럽네요,4
813,오른쪽이 충전이 안되서 바로 인식안되서 속상했어요.충전될수있게 인식시켜준다고 고생했네요ㅠㅠ 충전되어 인식되고나서는 음질에 완전 만족했습니다~,4
814,배송 빠르고 음질도 좋아요,4
815,제 꺼 보고 아이가 갖고싶어해서 사줬는데 제조일자도 올해 5월 것으로 받았네요. 추가 연결잭이 없어서 아쉬웠지만 만족합니다,4
816,배송도 빠르고 상태도 괜찮아요! 대신 이상한 냄새가 좀 나네요..,4
817,피부가 예민해서 조금 간지러웠지만 적응하면 괜찮겠죠~ 저렴하게 잘 샀어요~,4
818,운동할때 음악듣기 좋습니다 착용감도 나쁘지않아요,4
819,음질 괜찮고 귀도 많이 아프지 않고 좋아요!,4
820,"받고나서 왼쪽 연결이 안되서 불안불안 했는데다행히 30분 정도 지나니 연결이 되었네요.다만 연결 끊고 다시 연결 했을 때 연결이 잘 되나 확인차 해봤는데 연결은 다행히 잘 되었지만 갑자기 배터리가 2%로 줄어들어서 깜짝 놀람 + 어이없음 + 불안 했습니다.. ㅋㅋㅋ... 67%에서 갑자기 2%로 줄어들어서..완충 후 다시 해보고 문제 있으면 서비스센터 가보려고 합니다.무선 이어폰을 처음 써보는거라 이게 좋고 나쁘고는 잘 모르겠지만, 충분히 투자 할만한 가치는 있는 것 같습니다.매우 만족은 아니고 그냥 만족스럽습니다.통화도 잘 되고 노래도 만족스럽게 들리네요.",4
821,이 제품 원하는 색상이 잘 없어서 겨우 구입했는데 받아보니 제품 불량이라 교환신청하였고 1주일 소요된다고 해서 교환취소하고 서비스센터에서 간단하게as를 받아 지금 사용하고 있습니다판매자와 소통이 되지않아 교환취소가 반품한다고 판매자는 이해하셔서 반품요청 하네요 다시 그대로 사용한다고 판매자에게 글을 남겼습니다 참 우여곡절 끝에 사용하는 제품입니다 그만큼 오래동안 잘 쓰겠습니다가격과 배송은 마음에 듭니다,4
822,"만족스러워요 ~ 단점이라고는 ,, 제 폰이 옛날 폰이라서 그런가 전화할때 지지직 ㅎㅏ더니 제대로 음성이 안들리는 경우가 좀 있어서 그거 빼고 만족스럽니다. 선택적으로 바깥 소리 듣기 할 수 있어서 좋고 역시 ㅎㅎ 무선 이어폰의 장점은 줄이 없어서 넘 좋습니다.",4
823,아이폰 유저인데 버즈플 괜찮다고 해서 구매해봤어요~ 아이폰에서 쓰기도 편하네요 살짝만 터치해도 잘 인식되어서 좋아요ㅋㅋ 검은색으로 샀는데 먼지가 많이 끼네요ㅠㅠ 검은색이 좋아서 산건데 이어폰만큼은 밝은색이 좋을듯해요,4
824,아이가 만족스러워 합니다 그런데 저는 구매결정하러 들어오니 그날이 새버전이 출시된 날이라 당황스러웠습니다 ㅠㅠ 좀 더 알아보고 구매할걸 후회스럽네요그나마 이게 새기능이 없는 대신 사용시간이 긴 걸로 위안 삼아 봅니다,4
825,"외관상으로는 크게 차이가 없지만...전작인 버즈때보다 확실히 좋아진 점이 느껴집니다.음질도 많이 좋아졌고, 앱상에 배터리 정보도 나타나고(뭐..별건 아니지만)예전보다 수신거리도 좀 좋아진거 같고통화품질도..이젠 뭐 그럭저럭 괜찮은거 같네요.딱하나...예약판매로 구매했는데...바로 몇일안되서 빅스마일 세일로...가격할인...요건 좀 씁쓸하긴 하네요.그냥 예약구매는 케이스값..좀 할인느낌정도...랄까요.",4
826,"그동안 계속 톤플 사용했고, 지금은 톤플 1100 사용하는데, 음질은 비슷해요. 겉옷 안 입는계절이라 톤플러스는 삼실에서 사용하고, 출퇴근길에 사용하려고 구매했어요. 제 귀에 잘 안들어가고 불편하네요. 이어팁 재질도 먼지나 털실? 잘 붙는 재질이고... 매장가서 실착했더라면 안 샀을거 같아요. 톤플러스가 아재 스탈아니라면 저는 더 편한거 같아요. 하지만 제 손에 왔으니 만족하고 잘 사용해 보렵니다.아내가 케이스도 만들어줬네요~^^",4
827,깔끔하고 삼성갤럭시와 바로 연결이되서 좋네요 굳이 제가 앱을깔거나 하지않아도되고... 색상도 만족합니다.그리고 음질이 확실히 좋습니다. 에어팟 사용하고있었는데 개인적으로는 버즈가 더 좋은거같네요 소리가 풍성하고 외부차단도 좋아요.버튼을 한번 두번 세번 누르는 속도가 정확해야 잘인식해서 두번 세번 눌러야할때는 핸드폰으로 하는게 더 나을거같긴해요.,4
828,*구매일시 : 20년 1월 13일 오후1시 (마이마이케이스 사은품에 혹해서 쿠x과 고민하다가 11번가에서 사전예약)  *배송 : 12-13일 양일간 사전예약받고 14일부터 순차배송이라고 해서 토요일에 받을 수 있을거라 생각했음. 하지만 타 사이트와 달리 미리 배송준비를 해놓고 14일에 바로 택배사로 발송을 시작하는게 아니라 14일부터 배송준비를 시작해서 순차 배송을 하는거였음.. 당장 급한건 아니라 배송이 좀 딜레이 되는건 괜찮은데 미리 사전예약에 무려 쇼킹딜까지 걸고 판매를 하면서 너무 안일한 생각으로 판매를 하는 판매자가 좀 당황스러웠음. 필자가 사전예약구매 할때 이미 구매갯수만 5천개가 넘는걸 봤었음.. 어쨌든 우여곡절 끝에 2월 18일 오후8시에 배송받음.  *상품 : 상품자체에 대한 만족도는 좋음. 제품도 깔끔하고 유광패키지에 이어버드 윗부분이 글로우처리 되어 각도에 따라 반짝반짝 거리는게 너무 이쁨.  음질도 놀라울 정도였음. 블루투스 이어폰으로 꽤나 단단하고 풍성한 음질을 들을 수 있다는게 신기했음. 아직 배송받고 테스트한지 몇시간 되지 않아 정확한 사용 시간 확인은 모르겠지만 전작에 비해 사용시간 또한 많이 늘어났다고 하니 편할거같음. 기존에 쓰던 9만원대 타사 블루투스이어폰으로 통화는 사실상 불가능 했음. 주변 잡음이 너무 크게 들려서 실내에서는 어떻게 통화를 해도 실외에서는 상대방이 주변음 때문에 필자의 말을 못알아 들을 정도여서 쓸수가 없었음. 버즈플러스로 밖에서 통화해봤는데 직접폰으로 통화하는 정도는 당연히 안되지만 충분히 통화할 정도는 되었음. 통화 상대방에게 물어보니 주변음이 아예 안들리거나 깨끗하게 목소리만 선명하게 들리는건 아니지만 목소리를 충분히 알아 들을수 있는정도라고 함.   *단점 ; 12-13일에 사전예약을 했고 14일 정식출시를 했음. 15일 출시 하루만에 최저가가 2만원이상 떨어져버림 (현재 -2만6천원가량) 좀 황당함. 사전예약 매리트가 크게 없는거 같음 ㅋㅋ 최저가 구매하고 버즈케이스(여기서 주는 케이스말고)하나 사도 그게 더 쌈. ㅋㅋ,4
829,처음 수령후 왼쪽 버드에서 노이즈가 계속 발생해서 교환받아야하나 생각했는데 Galaxy wearable 앱 통해 최신 소프트웨어 업그레이드 하고나니 해결되었네요. 착용감도 괜찮고 음질도 나쁘진 않으나 터치 기능은 끼우고 빼는 과정에서 잘못누르는게 너무 잦아서 아예 기능을 끄고 사용중입니다. 그리고 주변소리듣기 기능이 매우 유용하네요,4
830,주문한 지 하루 만에 받았어요!혹시 불량품 걸릴까 걱정했는데 아니네요흰색에 진주빛이 들어가서 너무 예쁘고간편해서 너무 좋아요!기존에 삼성에서 나온 akg이어폰 사용하고 있었는데음질은 비슷한 것 같아요. 그리고 주변소리 들리게 설정하지 않으면 주변 소리 거의 안들리네요ㅎㅎ,4
831,에어팟프로 사용하다가 넘어왔습니다음질은 고음과 저음 성향에 따라 갈리겠고착용감과 조작감은 따라가려면 아직 멀었지만전작 대비 많이 발전했습니다 에어팟프로 : ANC 설계의 혁신갤럭시 버즈 플러스 : 스펙 보강이 정도로 요약할 수 있겠네요,4
832,"에어팟, JBL 등을 사용하면서 비교해 보면, 음질은 에어팟의 가벼운 것보다는 좋은거 같은데, JBL의 묵직한 면은 좀 떨어지는 거 같아요. 통화는 괜찮은 편이고요. 이어폰의 터치가 너무 민감해서 건드리면 바로 작동하는게 좀 단점 이랄까요. 음질은 약간 더 묵직했으면 좋겠습니다. 주변 소리 듣기 기능은 너무 공기흐름 소리가 많이 나서 개인적으론 사용을 안하고 있고요. 전반적으로 크기나 음질면은 좋지만, 아주 음질이 뛰어난 편은 아닙니다.",4
833,역시 삼성이라는 브랜드에 걸맞게 버즈 플러스!!! 플러스 이름 값은 하네요. 음질도 나쁘지 않고 통화도 잘되고 배터리도 늘어난게 맘에 드네요. 다만 사전예약을 해서 정가로 구매했는데 늦게 상품을 받게 되니 이게 사전예약을 한건지 호갱이 된건지 착각이 들더군요. 아마 앞으로는 여기서는 구매 안할것 같아요. 배송이 늦어지면 적어도 사죄성의는 보여야 신뢰감을 조금이라더 덜 잃을텐데 그냥 복사 붙여놓기식의 문구만 갖다대면 손님을 바보로 알고 장사 안하겠다는 식이란거겠죠. 장사에서 한번 잃은 신뢰를 회복하기는 정말 어렵단걸 이번기회에 깨닫기를 바라며......,4
